iso3,M49,Country_name,group1,group2,group3,years,CV_GDP,CV_POP,CV_CC,CV_GE,CV_ODA_PC,CV_FDI,CV_FDI_PC,CV_FDI_GDP,GVT_TOTAL,GVT_ECON_AFFAIRS,GVT_AGRI_FORESTRY,GVT_ENERGY,GVT_INDUSTRY,GVT_TRANSPORT,GVT_COMMUNICATION,GVT_ENV_PROTECTION,GVT_HOUSING_AMEN,GVT_HEALTH,GVT_EDUCATION,GVT_SOCIAL_PROTECTION,GVT_OTHER,GVT_TOTAL_PC,GVT_ECON_AFFAIRS_PC,GVT_AGRI_FORESTRY_PC,GVT_ENERGY_PC,GVT_INDUSTRY_PC,GVT_TRANSPORT_PC,GVT_COMMUNICATION_PC,GVT_ENV_PROTECTION_PC,GVT_HOUSING_AMEN_PC,GVT_HEALTH_PC,GVT_EDUCATION_PC,GVT_SOCIAL_PROTECTION_PC,GVT_OTHER_PC,X1.14,X1.56,X1.57,X1.58,X1.62,X1.63,X1.64,X1.77,X1.78,X1.79,X1.80
MEX,484,Mexico,Americas,Developing economies,Upper middle income,2009,943000000000.0,111999721,44.49760818,59.33014297,1.666762826,17849946600.0,159.3749202,1.892012567,319853.0,92335.0,7126.0,73124.0,7.0,5451.0,870.0,2.0,19885.0,35327.0,46865.0,72609.0,56547.0,2702.749223,780.2282596,60.2145078,617.8958278,0.059149811,46.06080298,7.351476535,0.016899946,168.0277137,298.5121972,396.007986,613.5440917,477.8206249,95.0,16.8,15.0,18.4,19.8,17.8,21.6,95.3,14.7,13.4,16.2
MEX,484,Mexico,Americas,Developing economies,Upper middle income,2010,1110000000000.0,113623895,40.47618866,59.33014297,3.836957017,27189992180.0,239.2981879,2.459697869,319853.0,92335.0,7126.0,73124.0,7.0,5451.0,870.0,2.0,19885.0,35327.0,46865.0,72609.0,56547.0,2702.749223,780.2282596,60.2145078,617.8958278,0.059149811,46.06080298,7.351476535,0.016899946,168.0277137,298.5121972,396.007986,613.5440917,477.8206249,95.0,16.2,14.6,17.8,19.1,17.2,20.9,94.5,14.1,12.9,15.5
MEX,484,Mexico,Americas,Developing economies,Upper middle income,2011,1230000000000.0,115243504,39.33649445,62.55924225,8.391073597,25632526160.0,222.4205727,2.085623889,319853.0,92335.0,7126.0,73124.0,7.0,5451.0,870.0,2.0,19885.0,35327.0,46865.0,72609.0,56547.0,2702.749223,780.2282596,60.2145078,617.8958278,0.059149811,46.06080298,7.351476535,0.016899946,168.0277137,298.5121972,396.007986,613.5440917,477.8206249,97.0,15.7,14.2,17.3,18.5,16.7,20.2,95.3,13.6,12.4,15.0
MEX,484,Mexico,Americas,Developing economies,Upper middle income,2012,1260000000000.0,116818208,37.91469193,63.03317642,3.492010333,21769332130.0,186.3522177,1.734456114,319853.0,92335.0,7126.0,73124.0,7.0,5451.0,870.0,2.0,19885.0,35327.0,46865.0,72609.0,56547.0,2702.749223,780.2282596,60.2145078,617.8958278,0.059149811,46.06080298,7.351476535,0.016899946,168.0277137,298.5121972,396.007986,613.5440917,477.8206249,99.0,15.2,13.7,16.7,17.9,16.2,19.6,99.6,13.2,12.0,14.5
MEX,484,Mexico,Americas,Developing economies,Upper middle income,2013,1330000000000.0,118343573,34.59715652,62.55924225,4.752148479,48356756070.0,408.6132846,3.642858138,319853.0,92335.0,7126.0,73124.0,7.0,5451.0,870.0,2.0,19885.0,35327.0,46865.0,72609.0,56547.0,2702.749223,780.2282596,60.2145078,617.8958278,0.059149811,46.06080298,7.351476535,0.016899946,168.0277137,298.5121972,396.007986,613.5440917,477.8206249,83.0,14.8,13.2,16.3,17.3,15.6,19.0,96.1,12.9,11.7,14.2
MEX,484,Mexico,Americas,Developing economies,Upper middle income,2014,1360000000000.0,119784261,22.11538506,58.17307663,6.803000563,30351317100.0,253.3831811,2.224338195,337929.0,96236.0,7460.0,74326.0,7.0,6736.0,1233.0,2.0,19344.0,36422.0,48877.0,78187.0,63060.0,2821.146928,803.4110592,62.27863275,620.4988817,0.058438395,56.234433,10.29350592,0.016696684,161.4903314,304.0633193,408.0419213,652.7318309,526.4464586,87.0,14.3,12.8,15.8,16.8,15.1,18.4,95.6,12.7,11.6,14.0
MEX,484,Mexico,Americas,Developing economies,Upper middle income,2015,1210000000000.0,121072306,19.52380943,57.61904907,2.651924508,35945023260.0,296.888896,2.962607724,307910.0,85685.0,6257.0,65992.0,7.0,5871.0,1838.0,1.0,20940.0,31683.0,43650.0,74213.0,55678.0,2543.191009,707.7175849,51.67986145,545.0627165,0.05781669,48.49168397,15.18101092,0.008259527,172.9544988,261.6865991,360.5283606,612.9642893,459.8739533,87.0,13.9,12.5,15.2,16.2,14.7,17.8,97.7,12.7,11.5,14.0
MEX,484,Mexico,Americas,Developing economies,Upper middle income,2016,1110000000000.0,122251351,20.0,54.76190567,6.620263703,31189448730.0,255.1255955,2.80422653,291281.0,100636.0,5046.0,83811.0,8.0,6717.0,542.0,1.0,17244.0,28376.0,37662.0,58540.0,51962.0,2382.640336,823.1892668,41.27561748,685.5629759,0.06543895,54.94417808,4.433488837,0.008179869,141.0536559,232.1119543,308.0702151,478.8495139,425.0423376,93.0,13.5,12.1,14.8,15.7,14.2,17.2,98.0,12.6,11.5,13.9
MEX,484,Mexico,Americas,Developing economies,Upper middle income,2017,1190000000000.0,123400057,16.19047546,50.47618866,6.115137673,34017992290.0,275.6724196,2.856926254,275900.0,70099.0,3958.0,51188.0,9.0,5206.0,432.0,1.0,10649.0,29493.0,37458.0,71432.0,65022.0,2235.817444,568.0629467,32.07453948,414.8134227,0.072933516,42.187987,3.500808756,0.008103724,86.29655657,239.0031311,303.5492925,578.8652107,526.9203401,85.0,13.0,11.7,14.3,15.2,13.7,16.6,96.6,12.6,11.4,13.9
MEX,484,Mexico,Americas,Developing economies,Upper middle income,2018,1260000000000.0,124573711,16.66666603,42.38095093,4.408699592,34100974370.0,273.7413383,2.714397387,275900.0,70099.0,3958.0,51188.0,9.0,5206.0,432.0,1.0,10649.0,29493.0,37458.0,71432.0,65022.0,2235.817444,568.0629467,32.07453948,414.8134227,0.072933516,42.187987,3.500808756,0.008103724,86.29655657,239.0031311,303.5492925,578.8652107,526.9203401,88.0,12.6,11.3,13.9,14.7,13.3,16.1,92.1,12.7,11.5,14.0
MEX,484,Mexico,Americas,Developing economies,Upper middle income,2019,1300000000000.0,125762982,18.09523773,39.04761887,4.184520788,34618169620.0,275.265178,2.654543683,275900.0,70099.0,3958.0,51188.0,9.0,5206.0,432.0,1.0,10649.0,29493.0,37458.0,71432.0,65022.0,2235.817444,568.0629467,32.07453948,414.8134227,0.072933516,42.187987,3.500808756,0.008103724,86.29655657,239.0031311,303.5492925,578.8652107,526.9203401,82.0,12.2,11.0,13.4,14.2,12.8,15.5,89.4,12.6,11.5,13.9
MEX,484,Mexico,Americas,Developing economies,Upper middle income,2020,1120000000000.0,126799054,19.52380943,42.38095093,6.269728207,28224621080.0,222.5933096,2.517650198,275900.0,70099.0,3958.0,51188.0,9.0,5206.0,432.0,1.0,10649.0,29493.0,37458.0,71432.0,65022.0,2235.817444,568.0629467,32.07453948,414.8134227,0.072933516,42.187987,3.500808756,0.008103724,86.29655657,239.0031311,303.5492925,578.8652107,526.9203401,72.0,11.8,10.6,13.0,13.8,12.4,15.0,88.7,12.6,11.5,13.9
MEX,484,Mexico,Americas,Developing economies,Upper middle income,2021,1320000000000.0,127648148,17.61904716,37.61904907,4.424870129,33527721070.0,262.6573248,2.54659616,275900.0,70099.0,3958.0,51188.0,9.0,5206.0,432.0,1.0,10649.0,29493.0,37458.0,71432.0,65022.0,2235.817444,568.0629467,32.07453948,414.8134227,0.072933516,42.187987,3.500808756,0.008103724,86.29655657,239.0031311,303.5492925,578.8652107,526.9203401,78.0,11.5,10.3,12.6,13.3,12.0,14.6,85.1,12.7,11.5,14.0
MEX,484,Mexico,Americas,Developing economies,Upper middle income,2022,1470000000000.0,128613117,17.45282936,41.98113251,3.861850034,36315707460.0,282.3639478,2.4756096,275900.0,70099.0,3958.0,51188.0,9.0,5206.0,432.0,1.0,10649.0,29493.0,37458.0,71432.0,65022.0,2235.817444,568.0629467,32.07453948,414.8134227,0.072933516,42.187987,3.500808756,0.008103724,86.29655657,239.0031311,303.5492925,578.8652107,526.9203401,83.0,11.1,10.0,12.2,12.9,11.6,14.1,87.5,12.9,11.7,14.2
MEX,484,Mexico,Americas,Developing economies,Upper middle income,2023,1800000000000.0,129739759,17.45282936,43.39622498,3.481294369,36466452660.0,281.0738431,2.027806656,279213.6798,73644.13834,4117.387352,54680.84585,8.833992095,5508.790514,573.8498024,0.940711462,11671.93676,29317.97233,37643.19763,70731.11462,63847.74308,2260.524814,568.6567890414138,30.019939225486052,414.97425082727875,3.591994811460841,42.55355716031523,9.283509514384562,1.6036246303288642,86.14286071975042,239.6552653395763,303.7363159933572,579.5157496929402,527.5173712408972,90.35117845789452,4.694199618558469,3.3298127382854155,5.36416457364516,4.676058095523572,5.331998892804557,4.463234523263011,97.24582037229771,2.201400090181107,2.7174435596469153,4.397597953260456
MEX,484,Mexico,Americas,Developing economies,Upper middle income,2024,1860000000000.0,130861007,16.67737589,45.80611531,3.964488662,36872421950.0,281.7678298,1.986264697,276863.8706,72549.8419,3945.013834,53603.5504,8.93972332,5508.167984,555.0583004,0.881422925,11196.00395,28978.4664,37116.917,70625.16403,64268.06225,2235.132418,570.5832102674464,16.85543804547371,416.0249404905707,5.975165066898737,43.26017302456502,17.324106265036157,1.3025135238893313,85.98254346556111,242.49693294966696,303.97917369357276,580.7080185876987,528.3544513306817,85.25537749125266,3.0704814956271482,1.8588808612604426,3.231341016329233,2.5050210594152937,3.7488916246782313,2.262626368909971,99.78516306700466,0.8237070664815209,1.1198061092184899,2.899198032453555
MEX,484,Mexico,Americas,Developing economies,Upper middle income,2025,1860000000000.0,131946900,15.90202222,48.62027475,4.012445139,38984054439.0,295.4525983,2.092833913,274514.0613,71455.54545,3772.640316,52526.25494,9.045454545,5507.545455,536.2667984,0.822134387,10720.07115,28638.96047,36590.63636,70519.21344,64688.38142,2209.740021,570.7953628417018,16.639276016670937,415.7680769846845,7.185838983612695,43.02718429746965,18.45858122041307,1.1245279677128175,84.06425997706138,244.44837514824434,302.6346471166627,580.3088006456821,528.3917355089928,85.12779888616596,2.9613841225876065,1.792474889139527,3.209447191324539,2.4100232776849824,3.609715995220779,2.1526766687616603,99.93490928846677,0.8259231373976448,1.1111821990951174,2.8087381384010888
MEX,484,Mexico,Americas,Developing economies,Upper middle income,2026,2030000000000.0,132997658,15.12666856,51.4344342,4.060401616,39664579437.0,298.2351722,1.952958121,,,,,,,,,,,,,,,571.7499024504742,16.561079283239767,416.1706896574525,8.33133632295673,43.38689422609721,19.672141808857127,1.0301721644624597,82.62016925166603,247.00125253864692,302.05436351673995,580.5587098916357,529.1270052084693,85.18387420885479,2.866721846044605,1.7320269694387058,3.1815951595827703,2.3307032365995664,3.4983729331969906,2.057958348213843,99.93213708901213,0.8208453147927576,1.0898743907138735,2.7013122098689606
MEX,484,Mexico,Americas,Developing economies,Upper middle income,2027,2130000000000.0,134017708,14.35131489,54.24859365,4.108358093,40331493869.0,300.9415283,1.897086688,,,,,,,,,,,,,,,572.6350111078572,16.474192382057456,416.5560497994879,9.356498111291371,43.71583216041541,20.5773609143059,0.957080885516744,81.30460989462901,249.395836842761,301.52330998884315,580.8066096961121,529.8463221605011,85.20220343379656,2.798551246632859,1.6894527312508147,3.165838796746413,2.2759634731305556,3.4186277506338474,1.9904037103113228,99.92690274300847,0.8186586451374079,1.0750448160628001,2.6277418557101795
MEX,484,Mexico,Americas,Developing economies,Upper middle income,2028,2230000000000.0,135008697,13.57596123,57.0627531,4.15631457,40985069948.0,303.5735538,1.840371349,,,,,,,,,,,,,,,573.4714186700587,16.391574446119762,416.9324119924787,10.308455057415713,44.02801101638775,21.3372629365037,0.8956914611836988,80.08079158459547,251.69258025265967,301.023796464419,581.055154650311,530.5504958325058,85.21574617339209,2.7400863266460322,1.6535607737524995,3.151924148949498,2.229812993371063,3.3516701541253973,1.9331384668823688,99.92341829315968,0.8164900737575592,1.0621146493746005,2.5633409237273512
MEX,484,Mexico,Americas,Developing economies,Upper middle income,2029,2330000000000.0,135970891,12.80060756,59.87691254,4.204271047,41625574442.0,306.1359247,1.784904289,,,,,,,,,,,,,,,574.3165021246381,16.304920953111306,417.3149399654982,11.195541044055368,44.338939709625514,21.959807359437185,0.8385968115848909,78.8368301508722,254.05572752529795,300.495643164588,581.3088869299294,531.2916938547144,85.22099766232493,2.6859760582263448,1.6215256714918331,3.1380227542700307,2.187828739664331,3.2911990764933985,1.8813224367041521,99.92072268112013,0.814411548325687,1.0509985717696184,2.504695691612527
MEX,484,Mexico,Americas,Developing economies,Upper middle income,2030,2440000000000.0,136904738,12.0252539,62.69107199,4.252227524,42253268785.0,308.6326259,1.730046382,,,,,,,,,,,,,,,575.132933637087,16.21895585187856,417.69261245045175,12.04543995323862,44.65401419006901,22.533472605021558,0.7849584228372958,77.65715870816611,256.3562061384181,299.978587448292,581.5670119793724,532.0342868128774,85.21891515894534,2.6351489756748574,1.5919665386906872,3.124195123460986,2.148497124320954,3.2359396290439504,1.833050429802426,99.9275985299926,0.8119549917465257,1.040815588252038,2.4484630659373665
MEX,484,Mexico,Americas,Developing economies,Upper middle income,2031,2510000000000.0,137811065,11.24990023,65.50523144,4.300184001,42868409180.0,311.0665256,1.709014237,,,,,,,,,,,,,,,575.9155348703026,16.14241199684032,418.06967133665637,12.859082500341842,44.98546815574865,23.107394183500546,0.7358507078462801,76.5765673835995,258.5597702032048,299.4997982331426,581.8345905898526,532.7435897050833,85.20419594976853,2.5933146570830967,1.5683163537069955,3.1176303801319967,2.118065862579238,3.193730864182892,1.793358350238106,99.91074576204313,0.8107217073005725,1.032804560739032,2.4032375064497087
MEX,484,Mexico,Americas,Developing economies,Upper middle income,2032,2570000000000.0,138690193,10.47454657,68.31939089,4.348140478,43471246708.0,313.4413888,1.688580341,,,,,,,,,,,,,,,576.6684775841906,16.06840483708517,418.44859215743173,13.64907639722908,45.32956441201783,23.67823551142943,0.6898215277695567,75.59553059462006,260.67428836956236,299.05212296950054,582.1178397672084,533.4388831933888,85.17705286991189,2.555732265228446,1.5474432797698363,3.1135577618108816,2.0912792967041187,3.1574679848893985,1.7575982167733042,99.89974226341681,0.8097250789204682,1.0259125517763674,2.362198570045214
MEX,484,Mexico,Americas,Developing economies,Upper middle income,2033,2640000000000.0,139542085,9.6991929,71.13355034,4.396096955,44062027427.0,315.761567,1.668712195,,,,,,,,,,,,,,,577.3750247774055,15.997661678654607,418.82467292912736,14.417836490641509,45.642059829501214,24.260954251519422,0.6465344366823148,74.67629937035773,262.6974989863944,298.63041112433046,582.4044259982982,534.0784871749439,85.14585165646325,2.5198976799507586,1.527683427328205,3.1097532716549603,2.0656836751652046,3.124179144287932,1.7234076786053778,99.89438977403655,0.8083658055624156,1.019231629635208,2.321141631312522
MEX,484,Mexico,Americas,Developing economies,Upper middle income,2034,2710000000000.0,140362027,8.923839234,73.94770978,4.444053432,44640992475.0,318.0418054,1.649377284,,,,,,,,,,,,,,,578.0216744150935,15.927141611034429,419.2510816122042,15.191801902773404,45.83227956696561,24.87402528944076,0.6049813248109072,73.78414393359515,264.64715210667316,298.24449092081426,582.7136032823066,534.6300026321911,85.10751377598243,2.486058278214508,1.5092023626581392,3.1075632193480955,2.041736396761867,3.0940907667700084,1.6908202980150824,99.89324978102297,0.806943639147689,1.0128812164948415,2.2800896130914134
MEX,484,Mexico,Americas,Developing economies,Upper middle income,2035,2770000000000.0,141150819,8.148485569,76.76186923,4.492009909,45208378166.0,320.2842072,1.630546021,,,,,,,,,,,,,,,578.879849841528,15.886446602684138,419.59980348960585,15.899762456914527,45.88134622323189,25.84746140574053,0.5585730504620036,73.1868246002959,266.0662326023397,297.73212453895775,583.2741294365271,535.1266966677196,85.06157851394492,2.4546366443797156,1.4918268162555317,3.111469948949495,2.0201866989602557,3.075276886101752,1.6599804059620091,99.87712195882072,0.8055488667833053,1.007435080022304,2.2394340235246433
MEX,484,Mexico,Americas,Developing economies,Upper middle income,2036,2840000000000.0,141909163,7.373131903,79.57602868,4.539966386,45764416088.0,322.4909169,1.612191403,,,,,,,,,,,,,,,579.6457046851924,15.823166300293865,420.0664079704885,16.578960044547532,46.212677014857476,26.545753096975897,0.5198285243980104,72.39404488990523,268.08457559882777,297.38033550173566,583.6986312997246,535.7863977711847,85.00799097278656,2.422869966622914,1.4753130113601989,3.1109840007266225,1.9984112670429437,3.0514557408406033,1.6297967663074553,99.8620675677124,0.8040805739720376,1.0018737606482193,2.201412398953287
MEX,484,Mexico,Americas,Developing economies,Upper middle income,2037,2900000000000.0,142637546,6.597778238,82.39018813,4.587922863,46309333199.0,324.6643994,1.594288727,,,,,,,,,,,,,,,579.9702686419217,15.774920473584476,420.09675311367164,17.32269546204014,46.97672880452034,27.432778996629743,0.4875717343423904,71.7181328694703,268.8497420876138,297.2266813161894,583.6874489717032,535.7621490894346,84.95114362581864,2.400439448370324,1.4622613947802385,3.116949298541077,1.982352249576638,3.037461539436063,1.605833156405862,99.86756105466384,0.8026133122920674,0.9964954295208657,2.1709920264536793
MEX,484,Mexico,Americas,Developing economies,Upper middle income,2038,2970000000000.0,143336220,5.822424572,85.20434757,4.63587934,46843351914.0,326.8075014,1.576815332,,,,,,,,,,,,,,,580.9795493598305,15.655105233958157,421.0318421082216,15.628422244619046,47.139363459937016,28.076027543057798,0.3767474165214989,70.09746803155748,270.4849684863678,297.28700807348565,584.5071452091707,536.6809088132042,84.65866554209434,2.3363580807901436,1.4475938886624378,3.100386493131495,1.9289763484825113,3.0126316401967714,1.5578029559145474,99.92994316138788,0.8026125260824974,1.0204508710538407,2.121962082470342
MEX,484,Mexico,Americas,Developing economies,Upper middle income,2039,3040000000000.0,143998292,5.047070906,88.01850702,4.683835817,47366690203.0,328.9392502,1.559750384,,,,,,,,,,,,,,,581.3887092481751,15.619616735373645,421.2418764802735,16.065322942477057,47.39006833782485,29.01393001199937,0.3522740718574294,69.44219330445614,271.3926942932614,297.11904713983677,584.7036021236868,536.9097364145593,84.589280314075,2.3141927751991194,1.4357935849993904,3.104687087693252,1.9139939951866731,3.0037356793404695,1.5356764863121188,99.88566335738584,0.8009735007768028,1.0151372073137062,2.0895109139901535
MEX,484,Mexico,Americas,Developing economies,Upper middle income,2040,3100000000000.0,144624323,4.271717241,90.83266647,4.731792294,47879561677.0,331.0616132,1.54307468,,,,,,,,,,,,,,,581.7512904377373,15.59046760146834,421.5055191751182,16.51033807695889,47.67157360832847,29.892836650895823,0.3346970162229753,69.10353224128156,272.13123443715415,297.11655854112456,584.9652281595598,537.1375349368572,84.48582671017824,2.2979474347735995,1.4262835794917303,3.10972062345604,1.9022841709255232,2.996371217765998,1.5182531111734319,99.88879126270776,0.7995947007121434,1.0101618482783872,2.062869781090145
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2000,7688000000.0,45290841,1.595744729,6.010929108,2.33248041,91115000.0,2.011775405,1.185158689,12218.0,5508.0,553.0,1712.0,2455.0,313.0,108.0,6.0,283.0,453.0,921.0,260.0,5155.0,245.1570251,110.5193071,11.09607422,34.35168006,49.26014868,6.280418142,2.167045237,0.120391402,5.678461131,9.089550857,18.48008022,5.216960757,103.4362796,82.0,73.9,66.3,81.1,89.5,81.7,96.9,57.0,45.9,44.3,47.4
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2001,7087000000.0,45771139,2.385173976,5.978437424,2.745616581,15290000.0,0.334053299,0.215747143,12218.0,5508.0,553.0,1712.0,2455.0,313.0,108.0,6.0,283.0,453.0,921.0,260.0,5155.0,245.1570251,110.5193071,11.09607422,34.35168006,49.26014868,6.280418142,2.167045237,0.120391402,5.678461131,9.089550857,18.48008022,5.216960757,103.4362796,73.0,72.3,64.9,79.3,87.1,79.5,94.4,57.0,44.6,43.1,46.1
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2002,6878000000.0,46232653,3.174603224,5.94594574,2.574587246,17709000.0,0.383040965,0.257473103,12218.0,5508.0,553.0,1712.0,2455.0,313.0,108.0,6.0,283.0,453.0,921.0,260.0,5155.0,245.1570251,110.5193071,11.09607422,34.35168006,49.26014868,6.280418142,2.167045237,0.120391402,5.678461131,9.089550857,18.48008022,5.216960757,103.4362796,79.0,70.5,63.3,77.4,84.7,77.2,91.8,58.15,43.4,41.8,44.9
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2003,8826000000.0,46667192,1.587301612,4.864864826,2.678969771,1855150000.0,39.75276678,21.01914797,12218.0,5508.0,553.0,1712.0,2455.0,313.0,108.0,6.0,283.0,453.0,921.0,260.0,5155.0,245.1570251,110.5193071,11.09607422,34.35168006,49.26014868,6.280418142,2.167045237,0.120391402,5.678461131,9.089550857,18.48008022,5.216960757,103.4362796,78.0,68.8,61.8,75.4,82.2,74.9,89.2,59.3,42.0,40.5,43.6
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2004,10688000000.0,47068772,0.492610842,1.99004972,2.622757971,729930000.0,15.50773409,6.82943488,12218.0,5508.0,553.0,1712.0,2455.0,313.0,108.0,6.0,283.0,453.0,921.0,260.0,5155.0,245.1570251,110.5193071,11.09607422,34.35168006,49.26014868,6.280418142,2.167045237,0.120391402,5.678461131,9.089550857,18.48008022,5.216960757,103.4362796,82.0,66.9,60.1,73.4,79.7,72.5,86.5,60.45,40.7,39.2,42.3
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2005,12051000000.0,47438365,0.48780489,3.431372643,3.053014197,110350000.0,2.326176292,0.915691644,12218.0,5508.0,553.0,1712.0,2455.0,313.0,108.0,6.0,283.0,453.0,921.0,260.0,5155.0,245.1570251,110.5193071,11.09607422,34.35168006,49.26014868,6.280418142,2.167045237,0.120391402,5.678461131,9.089550857,18.48008022,5.216960757,103.4362796,73.0,65.0,58.3,71.3,77.1,70.0,83.7,61.6,39.4,37.9,41.0
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2006,13502000000.0,47785135,0.48780489,3.902439117,3.049274774,724245000.0,15.15628239,5.363983114,12218.0,5508.0,553.0,1712.0,2455.0,313.0,108.0,6.0,283.0,453.0,921.0,260.0,5155.0,245.1570251,110.5193071,11.09607422,34.35168006,49.26014868,6.280418142,2.167045237,0.120391402,5.678461131,9.089550857,18.48008022,5.216960757,103.4362796,82.0,62.9,56.4,69.0,74.4,67.5,80.8,62.75,38.1,36.6,39.7
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2007,17745000000.0,48125043,0.485436887,3.883495092,4.070437909,2194000.0,0.04558957,0.012364046,12218.0,5508.0,553.0,1712.0,2455.0,313.0,108.0,6.0,283.0,453.0,921.0,260.0,5155.0,245.1570251,110.5193071,11.09607422,34.35168006,49.26014868,6.280418142,2.167045237,0.120391402,5.678461131,9.089550857,18.48008022,5.216960757,103.4362796,86.0,60.8,54.5,66.7,71.6,64.9,77.9,63.9,36.8,35.3,38.3
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2008,25313000000.0,48390793,0.970873773,2.91262126,11.04741811,603425000.0,12.46983078,2.383854146,12218.0,5508.0,553.0,1712.0,2455.0,313.0,108.0,6.0,283.0,453.0,921.0,260.0,5155.0,245.1570251,110.5193071,11.09607422,34.35168006,49.26014868,6.280418142,2.167045237,0.120391402,5.678461131,9.089550857,18.48008022,5.216960757,103.4362796,85.0,70.8,64.8,76.6,101.1,94.7,107.2,66.13333333,35.5,34.0,37.0
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2009,30675000000.0,48660459,0.478468895,1.91387558,7.315247846,27150000.0,0.557947881,0.088508557,12218.0,5508.0,553.0,1712.0,2455.0,313.0,108.0,6.0,283.0,453.0,921.0,260.0,5155.0,245.1570251,110.5193071,11.09607422,34.35168006,49.26014868,6.280418142,2.167045237,0.120391402,5.678461131,9.089550857,18.48008022,5.216960757,103.4362796,90.0,56.4,50.6,62.0,66.0,59.8,71.9,68.36666667,34.2,32.8,35.7
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2010,37851000000.0,49024382,0.476190478,2.392344475,7.235175595,6669403000.0,136.0425716,17.62015006,12218.0,5508.0,553.0,1712.0,2455.0,313.0,108.0,6.0,283.0,453.0,921.0,260.0,5155.0,245.1570251,110.5193071,11.09607422,34.35168006,49.26014868,6.280418142,2.167045237,0.120391402,5.678461131,9.089550857,18.48008022,5.216960757,103.4362796,90.0,54.2,48.5,59.6,63.2,57.2,68.9,70.6,33.0,31.6,34.5
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2011,53250000000.0,49419820,0.947867274,2.369668245,7.688238342,1117686000.0,22.61614874,2.098940845,12218.0,5508.0,553.0,1712.0,2455.0,313.0,108.0,6.0,283.0,453.0,921.0,260.0,5155.0,245.1570251,110.5193071,11.09607422,34.35168006,49.26014868,6.280418142,2.167045237,0.120391402,5.678461131,9.089550857,18.48008022,5.216960757,103.4362796,84.0,52.1,46.6,57.3,60.5,54.7,66.1,68.86666667,32.0,30.6,33.4
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2012,58374000000.0,49837446,13.74407578,4.265402794,10.12342292,496877000.0,9.969953115,0.851195738,12218.0,5508.0,553.0,1712.0,2455.0,313.0,108.0,6.0,283.0,453.0,921.0,260.0,5155.0,245.1570251,110.5193071,11.09607422,34.35168006,49.26014868,6.280418142,2.167045237,0.120391402,5.678461131,9.089550857,18.48008022,5.216960757,103.4362796,84.0,50.0,44.8,55.0,58.0,52.3,63.4,67.13333333,31.2,29.8,32.6
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2013,62656000000.0,50262658,16.11374474,3.791469097,78.31099773,584298000.0,11.62489258,0.932549157,14405.0,7444.0,667.0,3333.0,2263.0,379.0,279.0,26.0,491.0,520.0,1079.0,315.0,5054.0,286.5944734,148.1019965,13.27028905,66.31165427,45.02348443,7.540389129,5.550840546,0.517282632,9.768683542,10.34565263,21.46722921,6.267078036,100.5517854,75.0,48.1,43.0,53.0,55.6,50.1,60.8,65.4,30.5,29.2,31.8
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2014,65404000000.0,50681634,20.19230843,8.653845787,27.3168101,946223000.0,18.6699387,1.446735674,16714.0,8933.0,740.0,4127.0,2773.0,380.0,159.0,7.0,609.0,672.0,1260.0,388.0,5598.0,329.7841581,176.2571428,14.60094992,81.42989234,54.71410018,7.497785095,3.137231132,0.138117094,12.01618717,13.25924101,24.86107689,7.655633202,110.4542131,88.0,46.3,41.3,51.0,53.4,48.0,58.5,63.66666667,29.9,28.5,31.2
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2015,59330000000.0,51089056,21.4285717,8.095237732,22.87186185,3141380000.0,61.48831562,5.294758132,15256.0,7290.0,654.0,3793.0,1611.0,396.0,97.0,7.0,554.0,647.0,1333.0,511.0,5654.0,298.6158131,142.6920082,12.80117605,74.24290635,31.53317219,7.751170818,1.898645377,0.137015646,10.84380968,12.6641604,26.09169369,10.00214214,110.6694945,89.0,44.6,39.8,49.2,51.3,46.1,56.3,61.93333333,29.2,27.9,30.6
